County,2020 Median,2021 Median,2022 Median,2023 Median
"Duchesne County, Utah",184000.0,184000.0,203000.0,230000.0
"Emery County, Utah",164900.0,178900.0,203000.0,219500.0
"Garfield County, Utah",164900.0,180000.0,207987.28125,230000.0
"Grand County, Utah",299000.0,325000.0,345000.0,369000.0
"Iron County, Utah",236000.0,264900.0,300000.0,380000.0
"Juab County, Utah",328990.0,353750.0,399900.0,496650.0
"Kane County, Utah",210000.0,230000.0,252000.0,285000.0
"Millard County, Utah",164900.0,178900.0,203000.0,219500.0
"Morgan County, Utah",311900.0,330000.0,365000.0,450000.0
"Piute County, Utah",164900.0,178900.0,203000.0,219500.0
"Rich County, Utah",223500.0,262250.0,330100.0,375000.0
"Salt Lake County, Utah",329900.0,359026.0,407000.0,492000.0
"San Juan County, Utah",180000.0,197500.0,209750.0,228000.0
"Sanpete County, Utah",185000.0,200000.0,239900.0,280000.0
"Sevier County, Utah",173000.0,190000.0,220000.0,249950.0
"Summit County, Utah",399900.0,410000.0,457000.0,515000.0
"Tooele County, Utah",269900.0,294444.0,346250.0,440000.0
"Uintah County, Utah",187500.0,199900.0,217000.0,240000.0
"Utah County, Utah",330000.0,354900.0,400000.0,499570.0
"Wasatch County, Utah",364566.5,399900.0,460000.0,525000.0
"Washington County, Utah",313500.0,336500.0,388000.0,490000.0
"Wayne County, Utah",167000.0,178900.0,230000.0,250150.0
"Weber County, Utah",287000.0,309900.0,365000.0,450000.0
"Addison County, Vermont",252500.0,255000.0,278000.0,304000.0
"Bennington County, Vermont",207500.0,210000.0,250000.0,276000.0
"Caledonia County, Vermont",164900.0,178900.0,203000.0,219500.0
"Chittenden County, Vermont",329000.0,340000.0,364700.0,420000.0
"Essex County, Vermont",164900.0,178900.0,203000.0,219500.0
"Franklin County, Vermont",297000.0,308555.0,335000.0,385000.0
"Grand Isle County, Vermont",297000.0,308555.0,335000.0,385000.0
"Lamoille County, Vermont",232500.0,242000.0,262000.0,291750.0
"Orange County, Vermont",179000.0,183000.0,203000.0,220000.0
"Orleans County, Vermont",164900.0,178900.0,203000.0,219500.0
"Rutland County, Vermont",170000.0,178900.0,205000.0,239000.0
"Washington County, Vermont",225000.0,235000.0,276750.0,290000.0
"Windham County, Vermont",200000.0,216000.0,249000.0,278550.0
"Windsor County, Vermont",200000.0,210500.0,295857.15625,284962.0
"Accomack County, Virginia",169100.0,178900.0,207000.0,238225.0
"Albemarle County, Virginia",310000.0,330000.0,355000.0,380000.0
"Alleghany County, Virginia",164900.0,178900.0,203000.0,219500.0
"Amelia County, Virginia",225000.0,242000.0,268000.0,295000.0
"Amherst County, Virginia",180250.0,194950.0,218600.0,240000.0
"Appomattox County, Virginia",180250.0,194950.0,218600.0,240000.0
"Arlington County, Virginia",517000.0,569500.0,629950.0,775000.0
"Augusta County, Virginia",216000.0,223375.0,260000.0,284900.0
"Bath County, Virginia",164900.0,178900.0,203000.0,219500.0
"Bedford County, Virginia",219000.0,249900.0,270125.0,293000.0
"Bland County, Virginia",164900.0,178900.0,203000.0,219500.0
"Botetourt County, Virginia",234999.0,238100.0,259250.0,275000.0
"Brunswick County, Virginia",164900.0,178900.0,203000.0,219500.0
"Buchanan County, Virginia",164900.0,178900.0,203000.0,219500.0
"Buckingham County, Virginia",164900.0,178900.0,203000.0,219500.0
"Campbell County, Virginia",185250.0,194950.0,218600.0,240000.0
"Caroline County, Virginia",225000.0,242000.0,268000.0,270000.0
"Carroll County, Virginia",164900.0,178900.0,203000.0,219500.0
"Charles City County, Virginia",225000.0,242000.0,268000.0,295000.0
"Charlotte County, Virginia",164900.0,178900.0,203000.0,219500.0
"Chesterfield County, Virginia",225000.0,242000.0,268000.0,299000.0
"Clarke County, Virginia",355000.0,380000.0,420000.0,455100.0
"Craig County, Virginia",173362.5,187000.0,205000.0,225000.0
"Culpeper County, Virginia",299000.0,305000.0,330000.0,360000.0
"Cumberland County, Virginia",164900.0,178900.0,203000.0,219500.0
"Dickenson County, Virginia",164900.0,178900.0,203000.0,219500.0
"Dinwiddie County, Virginia",225000.0,242000.0,268000.0,295000.0
"Essex County, Virginia",173500.0,180250.0,203000.0,219500.0
"Fairfax County, Virginia",495000.0,537000.0,600000.0,640000.0
"Fauquier County, Virginia",360000.0,388450.0,435000.0,470000.0
"Floyd County, Virginia",171399.5,178900.0,203000.0,219500.0
"Fluvanna County, Virginia",285500.0,300000.0,349000.0,355000.0
"Franklin County, Virginia",199975.0,225000.0,264925.0,282450.0
"Frederick County, Virginia",250000.0,260387.5,295000.0,330000.0
"Giles County, Virginia",164900.0,178900.0,203000.0,219500.0
"Gloucester County, Virginia",224900.0,230235.0,256000.0,278000.0
"Goochland County, Virginia",273500.0,279000.0,305750.0,336350.0
"Grayson County, Virginia",164900.0,178900.0,203000.0,219500.0
"Greene County, Virginia",285500.0,300000.0,349000.0,355000.0
"Greensville County, Virginia",164900.0,178900.0,203000.0,219500.0
"Halifax County, Virginia",164900.0,178900.0,203000.0,219500.0
"Hanover County, Virginia",251000.0,265000.0,296000.0,330000.0
"Henrico County, Virginia",225000.0,242000.0,268000.0,295000.0
"Henry County, Virginia",164900.0,178900.0,203000.0,219500.0
"Highland County, Virginia",222500.0,216777.5,210000.0,225000.0
"Isle of Wight County, Virginia",250000.0,261000.0,280000.0,300000.0
"James City County, Virginia",255000.0,262000.0,284000.0,306870.0
"King and Queen County, Virginia",164900.0,178900.0,203000.0,219500.0
"King George County, Virginia",266250.0,276000.0,299900.0,330000.0
"King William County, Virginia",225000.0,242000.0,268000.0,295000.0
"Lancaster County, Virginia",255000.0,269900.0,296029.40625,300000.0
"Lee County, Virginia",164900.0,178900.0,203000.0,219500.0
"Loudoun County, Virginia",426482.5,445000.0,490000.0,550000.0
"Louisa County, Virginia",208700.0,225000.0,248500.0,279500.0
"Lunenburg County, Virginia",164900.0,178900.0,203000.0,219500.0
"Madison County, Virginia",222000.0,225000.0,248250.0,270000.0
"Mathews County, Virginia",235000.0,239900.0,256000.0,275000.0
"Mecklenburg County, Virginia",164900.0,178900.0,203000.0,219500.0
"Middlesex County, Virginia",209958.0,221475.0,242500.0,260000.0
"Montgomery County, Virginia",230326.0,263200.0,269900.0,288000.0
"Nelson County, Virginia",285500.0,300000.0,349000.0,355000.0
"New Kent County, Virginia",253985.0,259950.0,281115.0,315000.0
"Northampton County, Virginia",228000.0,230000.0,275000.0,283296.5
"Northumberland County, Virginia",240000.0,250000.0,283000.0,330000.0
"Nottoway County, Virginia",164900.0,178900.0,203000.0,219500.0
"Orange County, Virginia",225667.0,238000.0,260500.0,290275.0
"Page County, Virginia",165500.0,178900.0,203000.0,219500.0
"Patrick County, Virginia",164900.0,178900.0,203000.0,219500.0
"Pittsylvania County, Virginia",164900.0,178900.0,203000.0,219500.0
"Powhatan County, Virginia",272822.0,289000.0,313000.0,348500.0
"Prince Edward County, Virginia",175000.0,178900.0,203000.0,219500.0
"Prince George County, Virginia",225000.0,242000.0,268000.0,295000.0
"Prince William County, Virginia",355000.0,380000.0,420000.0,455100.0
"Pulaski County, Virginia",164900.0,178900.0,203000.0,219500.0
"Rappahannock County, Virginia",315000.0,340000.0,377500.0,410000.0
"Richmond County, Virginia",164900.0,178900.0,203000.0,219500.0
"Roanoke County, Virginia",190000.0,205000.0,232750.0,252000.0
"Rockbridge County, Virginia",221195.65625,237000.0,250000.0,265000.0
"Rockingham County, Virginia",225000.0,240000.0,268000.0,279995.0
"Russell County, Virginia",164900.0,178900.0,203000.0,219500.0
"Scott County, Virginia",164900.0,178900.0,203000.0,219500.0
"Shenandoah County, Virginia",204900.0,215000.0,239900.0,259000.0
"Smyth County, Virginia",164900.0,178900.0,203000.0,219500.0
"Southampton County, Virginia",169750.0,178900.0,203000.0,219500.0
"Spotsylvania County, Virginia",355000.0,380000.0,420000.0,455100.0
"Stafford County, Virginia",355000.0,380000.0,420000.0,455100.0
"Surry County, Virginia",197700.0,197900.0,210000.0,222000.0
"Sussex County, Virginia",225000.0,242000.0,268000.0,295000.0
"Tazewell County, Virginia",164900.0,178900.0,203000.0,219500.0
"Warren County, Virginia",235000.0,245000.0,269037.0,300000.0
"Washington County, Virginia",170000.0,188750.0,215000.0,222580.0
"Westmoreland County, Virginia",186000.0,195800.0,239000.0,268408.0
"Wise County, Virginia",164900.0,178900.0,203000.0,219500.0
"Wythe County, Virginia",164900.0,178900.0,203000.0,219500.0
"York County, Virginia",275000.0,284900.0,290000.0,325000.0
"Adams County, Washington",164900.0,178900.0,203000.0,219500.0
"Asotin County, Washington",215000.0,233000.0,263900.0,304900.0
"Benton County, Washington",256000.0,280000.0,319900.0,365000.0
"Chelan County, Washington",329500.0,347250.0,410000.0,430000.0
"Clallam County, Washington",269975.0,318000.0,355000.0,410000.0
"Clark County, Washington",375000.0,395500.0,445000.0,500000.0
"Columbia County, Washington",173450.0,183250.0,203000.0,219500.0
"Cowlitz County, Washington",252950.0,280000.0,325000.0,360000.0
"Douglas County, Washington",315000.0,333250.0,392000.0,425000.0
"Ferry County, Washington",180000.0,192000.0,216500.0,242500.0
"Franklin County, Washington",260000.0,278000.0,318000.0,365000.0
"Garfield County, Washington",164900.0,178900.0,203000.0,219500.0
"Grant County, Washington",210500.0,238856.5,275000.0,328000.0
"Grays Harbor County, Washington",208500.0,225000.0,272000.0,320000.0
"Island County, Washington",350000.0,377300.0,458277.0,490000.0
"Jefferson County, Washington",324000.0,353500.0,385000.0,435000.0
"King County, Washington",475000.0,515000.0,585000.0,665000.0
"Kitsap County, Washington",320000.0,355000.0,405000.0,465000.0
"Kittitas County, Washington",290000.0,316250.0,349900.0,415000.0
"Klickitat County, Washington",260000.0,270000.0,292750.0,320000.0
"Lewis County, Washington",242000.0,266000.0,321000.0,365000.0
"Lincoln County, Washington",164900.0,178900.0,203000.0,219500.0
"Mason County, Washington",244975.0,280000.0,327000.0,369000.0
"Okanogan County, Washington",197950.0,215000.0,254917.0,295000.0
"Pacific County, Washington",180000.0,199000.0,227000.0,276200.0
"Pend Oreille County, Washington",210000.0,229000.0,257000.0,285000.0
"Pierce County, Washington",325000.0,359950.0,420000.0,485000.0
"San Juan County, Washington",400000.0,425000.0,457500.0,520000.0
"Skagit County, Washington",320000.0,348000.0,400000.0,468000.0
"Skamania County, Washington",375000.0,395500.0,445000.0,500000.0
"Snohomish County, Washington",452500.0,491000.0,561853.0,650000.0
"Spokane County, Washington",225000.0,255000.0,300000.0,368815.0
"Stevens County, Washington",235125.0,250000.0,290500.0,340000.0
"Thurston County, Washington",296900.0,325000.0,380000.0,446393.0
"Wahkiakum County, Washington",229500.0,249050.0,282000.0,310000.0
"Walla Walla County, Washington",240000.0,263900.0,300000.0,340000.0
"Whatcom County, Washington",380000.0,400000.0,453500.0,540000.0
"Whitman County, Washington",255000.0,265000.0,287000.0,328750.0
"Yakima County, Washington",230000.0,255000.0,287500.0,329750.0
"Barbour County, West Virginia",135000.0,140000.0,152000.0,150000.0
"Berkeley County, West Virginia",195000.0,206000.0,230000.0,260000.0
"Boone County, West Virginia",135000.0,140000.0,152000.0,150000.0
"Braxton County, West Virginia",135000.0,140000.0,152000.0,150000.0
"Brooke County, West Virginia",135000.0,140000.0,152000.0,150000.0
"Cabell County, West Virginia",135000.0,140000.0,152000.0,155000.0
"Calhoun County, West Virginia",135000.0,140000.0,152000.0,150000.0
"Clay County, West Virginia",135000.0,140000.0,154800.0,155000.0
"Doddridge County, West Virginia",145000.0,150000.0,157750.0,156250.0
"Fayette County, West Virginia",135000.0,140000.0,152000.0,150000.0
"Gilmer County, West Virginia",135000.0,140000.0,152000.0,150000.0
"Grant County, West Virginia",135000.0,140000.0,152000.0,150000.0
"Greenbrier County, West Virginia",160000.0,157000.0,165000.0,169950.0
"Hampshire County, West Virginia",236950.0,250000.0,286000.0,309000.0
"Hancock County, West Virginia",135000.0,140000.0,152000.0,150000.0
"Hardy County, West Virginia",157000.0,155500.0,171500.0,200000.0
"Harrison County, West Virginia",160000.0,162000.0,170000.0,168000.0
"Jackson County, West Virginia",135000.0,140000.0,152000.0,150000.0
"Jefferson County, West Virginia",232774.5,244325.0,266500.0,300000.0
"Kanawha County, West Virginia",135000.0,140000.0,154840.0,155000.0
"Lewis County, West Virginia",135000.0,140000.0,152000.0,150000.0
"Lincoln County, West Virginia",135000.0,140000.0,152000.0,150000.0
"Logan County, West Virginia",135000.0,140000.0,152000.0,150000.0
"McDowell County, West Virginia",135000.0,140000.0,152000.0,150000.0
"Marion County, West Virginia",142000.0,148000.0,158000.0,165000.0
"Marshall County, West Virginia",135000.0,140000.0,152000.0,155500.0
"Mason County, West Virginia",135000.0,140000.0,152000.0,150000.0
"Mercer County, West Virginia",135000.0,140000.0,152000.0,150000.0
"Mineral County, West Virginia",139000.0,148601.0,152000.0,159500.0
"Mingo County, West Virginia",135000.0,140000.0,152000.0,150000.0
"Monongalia County, West Virginia",197000.0,207000.0,225000.0,235000.0
"Monroe County, West Virginia",135000.0,140000.0,152000.0,150000.0
"Morgan County, West Virginia",167750.0,172750.0,179900.0,198450.0
"Nicholas County, West Virginia",135000.0,140000.0,152000.0,150000.0
"Ohio County, West Virginia",140000.0,142250.0,154250.0,158500.0
"Pendleton County, West Virginia",150450.0,153200.0,163329.0,169000.0
"Pleasants County, West Virginia",135000.0,140000.0,152000.0,150000.0
"Pocahontas County, West Virginia",135000.0,140000.0,152000.0,150000.0
"Preston County, West Virginia",190000.0,193000.0,219475.0,235000.0
"Putnam County, West Virginia",186500.0,191000.0,200750.0,215000.0
"Raleigh County, West Virginia",135000.0,140000.0,152000.0,152225.0
"Randolph County, West Virginia",135000.0,140000.0,152000.0,150000.0
"Ritchie County, West Virginia",135000.0,140000.0,152000.0,150000.0
"Roane County, West Virginia",145000.0,140000.0,152000.0,150000.0
"Summers County, West Virginia",135000.0,140000.0,152000.0,150000.0
"Taylor County, West Virginia",143500.0,148250.0,152000.0,154550.0
"Tucker County, West Virginia",140000.0,140236.0,152000.0,163500.0
"Tyler County, West Virginia",135000.0,140000.0,152000.0,150000.0
"Upshur County, West Virginia",135000.0,140000.0,152000.0,150000.0
"Wayne County, West Virginia",135000.0,140000.0,152000.0,150000.0
"Webster County, West Virginia",135000.0,140000.0,152000.0,150000.0
"Wetzel County, West Virginia",135000.0,140000.0,152000.0,150000.0
"Wirt County, West Virginia",135000.0,140000.0,152000.0,150000.0
"Wood County, West Virginia",135000.0,140000.0,152000.0,150000.0
"Wyoming County, West Virginia",135000.0,140000.0,152000.0,150000.0
"Adams County, Wisconsin",163950.0,178900.0,203000.0,219500.0
"Ashland County, Wisconsin",163950.0,178900.0,203000.0,219500.0
"Barron County, Wisconsin",167000.0,178900.0,204900.0,219500.0
"Bayfield County, Wisconsin",174500.0,180909.09375,203000.0,219500.0
"Brown County, Wisconsin",180750.0,199300.0,222068.0,250000.0
"Buffalo County, Wisconsin",163950.0,178900.0,203000.0,219500.0
"Burnett County, Wisconsin",189850.0,200000.0,248038.46875,265000.0
"Calumet County, Wisconsin",192000.0,210000.0,255000.0,270000.0
"Chippewa County, Wisconsin",185500.0,201553.0,225000.0,250000.0
"Clark County, Wisconsin",163950.0,178900.0,203000.0,219500.0
"Columbia County, Wisconsin",199500.0,216900.0,238150.0,242500.0
"Crawford County, Wisconsin",163950.0,178900.0,203000.0,219500.0
"Dane County, Wisconsin",282000.0,305000.0,337000.0,365000.0
"Dodge County, Wisconsin",163950.0,178900.0,203000.0,219500.0
"Door County, Wisconsin",193250.0,210000.0,276450.0,308750.0
"Douglas County, Wisconsin",165000.0,183275.0,203000.0,219500.0
"Dunn County, Wisconsin",168000.0,181000.0,203000.0,229900.0
"Eau Claire County, Wisconsin",190000.0,200000.0,226000.0,257500.0
"Florence County, Wisconsin",163950.0,178900.0,203000.0,219500.0
"Fond du Lac County, Wisconsin",163950.0,178900.0,203000.0,219500.0
"Forest County, Wisconsin",165000.0,178900.0,203000.0,219500.0
"Grant County, Wisconsin",163950.0,178900.0,203000.0,219500.0
"Green County, Wisconsin",180000.0,180000.0,203000.0,238500.0
"Green Lake County, Wisconsin",163950.0,178900.0,203000.0,219500.0
"Iowa County, Wisconsin",168500.0,178900.0,203000.0,219500.0
"Iron County, Wisconsin",163950.0,178900.0,203000.0,219500.0
"Jackson County, Wisconsin",163950.0,178900.0,203000.0,219500.0
"Jefferson County, Wisconsin",209900.0,220300.0,250000.0,267250.0
"Juneau County, Wisconsin",163950.0,178900.0,203000.0,219500.0
"Kenosha County, Wisconsin",184900.0,205000.0,223600.0,233000.0
"Kewaunee County, Wisconsin",179900.0,197292.5,220000.0,250000.0
"La Crosse County, Wisconsin",186500.0,200000.0,225000.0,250000.0
"Lafayette County, Wisconsin",163950.0,178900.0,203000.0,219500.0
"Langlade County, Wisconsin",163950.0,178900.0,203000.0,219500.0
"Lincoln County, Wisconsin",163950.0,178900.0,203000.0,219500.0
"Manitowoc County, Wisconsin",163950.0,178900.0,203000.0,219500.0
"Marathon County, Wisconsin",163950.0,178900.0,203000.0,219500.0
"Marinette County, Wisconsin",163950.0,178900.0,203000.0,219500.0
"Marquette County, Wisconsin",163950.0,178900.0,203000.0,219500.0
"Menominee County, Wisconsin",263500.0,267750.0,299000.0,314900.0
"Milwaukee County, Wisconsin",220000.0,237000.0,260000.0,272500.0
"Monroe County, Wisconsin",163950.0,178900.0,203000.0,219500.0
"Oconto County, Wisconsin",184000.0,190000.0,210000.0,225000.0
"Oneida County, Wisconsin",188250.0,213000.0,270000.0,270000.0
"Outagamie County, Wisconsin",179900.0,197000.0,225000.0,248000.0
"Ozaukee County, Wisconsin",280000.0,297000.0,335000.0,361500.0
"Pepin County, Wisconsin",163950.0,178900.0,203000.0,219500.0
"Pierce County, Wisconsin",269500.0,287000.0,321000.0,350000.0
"Polk County, Wisconsin",192905.0,215213.046875,240000.0,265000.0
"Portage County, Wisconsin",175750.0,178900.0,205000.0,219500.0
